wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,2015-07-25,86.8,87.65,66.47,68.31,11.63,12.98,0,0
pop,US,VA,STATE,prism,2015-07-26,88.3,87.66,70.29,68.33,14.29,12.99,0,0
pop,US,VA,STATE,prism,2015-07-27,86.56,87.66,70.15,68.34,13.35,13,0,0
pop,US,VA,STATE,prism,2015-07-28,88.45,87.66,71.12,68.35,14.79,13,0,0
pop,US,VA,STATE,prism,2015-07-29,87.56,87.64,72.31,68.35,14.93,13,0,0
pop,US,VA,STATE,prism,2015-07-30,90.03,87.63,67.11,68.34,13.57,12.98,0,0
pop,US,VA,STATE,prism,2015-07-31,87.53,87.6,64.92,68.32,11.23,12.96,0,0
pop,US,VA,STATE,prism,2015-08-01,88.92,87.57,64.14,68.3,11.53,12.94,0,0
pop,US,VA,STATE,prism,2015-08-02,86.27,87.53,64.2,68.27,10.24,12.9,0,0
pop,US,VA,STATE,prism,2015-08-03,89.92,87.48,70.02,68.23,14.97,12.86,0,0
pop,US,VA,STATE,prism,2015-08-04,91.64,87.43,68.94,68.19,15.29,12.81,0,0
pop,US,VA,STATE,prism,2015-08-05,90.4,87.37,67.62,68.14,14.01,12.75,0,0
pop,US,VA,STATE,prism,2015-08-06,82.37,87.3,67.51,68.08,9.94,12.69,0,0
pop,US,VA,STATE,prism,2015-08-07,77.14,87.23,67.96,68.01,7.55,12.62,0,0
pop,US,VA,STATE,prism,2015-08-08,81.9,87.15,64.99,67.93,8.45,12.54,0,0
pop,US,VA,STATE,prism,2015-08-09,84.55,87.06,67.75,67.85,11.15,12.46,0,0
pop,US,VA,STATE,prism,2015-08-10,77.89,86.97,69.3,67.76,8.59,12.36,0,0
pop,US,VA,STATE,prism,2015-08-11,86.76,86.87,65.56,67.66,11.16,12.26,0,0
pop,US,VA,STATE,prism,2015-08-12,83.43,86.76,62.16,67.55,7.79,12.16,0,0
pop,US,VA,STATE,prism,2015-08-13,82.65,86.65,59.36,67.44,6.01,12.04,0.01,0
pop,US,VA,STATE,prism,2015-08-14,85.19,86.53,60.54,67.32,7.86,11.92,0,0
pop,US,VA,STATE,prism,2015-08-15,86.76,86.4,62.71,67.19,9.73,11.79,0,0
pop,US,VA,STATE,prism,2015-08-16,89.22,86.27,65.31,67.05,12.26,11.66,0,0
pop,US,VA,STATE,prism,2015-08-17,90.88,86.13,68.11,66.9,14.5,11.51,0,0
pop,US,VA,STATE,prism,2015-08-18,85.03,85.98,70.9,66.75,12.97,11.36,0,0
pop,US,VA,STATE,prism,2015-08-19,86.52,85.82,72.36,66.59,14.44,11.21,0,0
pop,US,VA,STATE,prism,2015-08-20,86.19,85.66,67.73,66.42,11.96,11.04,0,0
pop,US,VA,STATE,prism,2015-08-21,83.16,85.5,61.26,66.24,7.21,10.87,0,0
pop,US,VA,STATE,prism,2015-08-22,83.35,85.33,59.54,66.05,6.45,10.69,0,0
pop,US,VA,STATE,prism,2015-08-23,84.14,85.15,63.77,65.86,8.96,10.5,0,0
pop,US,VA,STATE,prism,2015-08-24,88.88,84.96,64.44,65.66,11.66,10.31,0,0
pop,US,VA,STATE,prism,2015-08-25,83.57,84.77,62.47,65.46,8.08,10.11,0.06,0
pop,US,VA,STATE,prism,2015-08-26,79.61,84.57,60.4,65.24,5.14,9.91,0.14,0
pop,US,VA,STATE,prism,2015-08-27,80.25,84.37,59.06,65.02,4.67,9.7,0.01,0
pop,US,VA,STATE,prism,2015-08-28,82.97,84.16,60.22,64.79,6.59,9.48,0,0
pop,US,VA,STATE,prism,2015-08-29,84.94,83.95,63.15,64.55,9.04,9.25,0,0
pop,US,VA,STATE,prism,2015-08-30,85.81,83.73,67.9,64.31,11.85,9.02,0,0
pop,US,VA,STATE,prism,2015-08-31,83.75,83.5,66.89,64.06,10.32,8.78,0,0
pop,US,VA,STATE,prism,2015-09-01,89.08,83.27,67.98,63.8,13.53,8.54,0,0
pop,US,VA,STATE,prism,2015-09-02,90.42,83.04,66.18,63.54,13.3,8.29,0,0
pop,US,VA,STATE,prism,2015-09-03,90.89,82.8,68.37,63.27,14.63,8.03,0,0
pop,US,VA,STATE,prism,2015-09-04,89.4,82.55,69.03,62.99,14.21,7.77,0,0
pop,US,VA,STATE,prism,2015-09-05,84.37,82.3,64.94,62.71,9.65,7.5,0,0
pop,US,VA,STATE,prism,2015-09-06,83.22,82.04,63.5,62.42,8.36,7.23,0,0
pop,US,VA,STATE,prism,2015-09-07,87.49,81.78,65.67,62.13,11.58,6.95,0,0
pop,US,VA,STATE,prism,2015-09-08,89,81.52,70.03,61.83,14.51,6.67,0,0
pop,US,VA,STATE,prism,2015-09-09,90.7,81.25,70.84,61.52,15.77,6.38,0,0
pop,US,VA,STATE,prism,2015-09-10,82.23,80.97,63.84,61.21,8.04,6.09,0.01,0
pop,US,VA,STATE,prism,2015-09-11,82.93,80.69,63,60.89,7.97,5.8,0,0
pop,US,VA,STATE,prism,2015-09-12,76.36,80.41,59.77,60.57,4.01,5.5,0.95,0.01
pop,US,VA,STATE,prism,2015-09-13,72.14,80.12,49.56,60.24,0.34,5.19,4.49,0.01
pop,US,VA,STATE,prism,2015-09-14,76.38,79.83,50.16,59.91,0.38,4.89,2.11,0.02
pop,US,VA,STATE,prism,2015-09-15,81.25,79.54,52.65,59.57,2.32,4.58,0.37,0.03
pop,US,VA,STATE,prism,2015-09-16,82.4,79.24,55.57,59.23,4.2,4.28,0.21,0.04
pop,US,VA,STATE,prism,2015-09-17,82.72,78.94,56.36,58.89,4.64,3.97,0.1,0.06
pop,US,VA,STATE,prism,2015-09-18,83.74,78.63,59.49,58.54,6.63,3.67,0.02,0.08
pop,US,VA,STATE,prism,2015-09-19,85.13,78.32,62.44,58.18,8.78,3.37,0,0.12
pop,US,VA,STATE,prism,2015-09-20,78.52,78.01,61.88,57.82,5.29,3.07,0.1,0.15
pop,US,VA,STATE,prism,2015-09-21,68.58,77.69,60.8,57.46,2.24,2.77,2.55,0.19
pop,US,VA,STATE,prism,2015-09-22,72.9,77.38,59.04,57.1,2.01,2.48,1.05,0.24
pop,US,VA,STATE,prism,2015-09-23,76.49,77.06,55.9,56.73,1.81,2.19,0.62,0.29
pop,US,VA,STATE,prism,2015-09-24,77.79,76.73,59.39,56.36,3.86,1.91,0.27,0.37
pop,US,VA,STATE,prism,2015-09-25,70.67,76.41,61.27,55.99,2.11,1.65,1.14,0.45
pop,US,VA,STATE,prism,2015-09-26,70.02,76.08,61.17,55.61,1.83,1.41,1.24,0.57
pop,US,VA,STATE,prism,2015-09-27,72.7,75.75,62.85,55.23,3.71,1.22,0.94,0.73
pop,US,VA,STATE,prism,2015-09-28,78.68,75.41,67.82,54.85,8.25,1.06,0,0.93
pop,US,VA,STATE,prism,2015-09-29,78.22,75.08,70.92,54.47,9.57,0.91,0,1.14
pop,US,VA,STATE,prism,2015-09-30,78.07,74.74,59.45,54.09,4.05,0.77,0.29,1.36
pop,US,VA,STATE,prism,2015-10-01,61.35,74.4,55.58,53.7,0.44,0.66,6.98,1.61
pop,US,VA,STATE,prism,2015-10-02,57.83,74.06,51.89,53.32,0.51,0.57,10.65,1.88
pop,US,VA,STATE,prism,2015-10-03,62.4,73.71,53.9,52.93,1.78,0.49,8.63,2.17
pop,US,VA,STATE,prism,2015-10-04,61.8,73.37,53.72,52.54,0.4,0.42,7.64,2.46
pop,US,VA,STATE,prism,2015-10-05,66.68,73.02,48.75,52.15,0.09,0.35,7.37,2.76
pop,US,VA,STATE,prism,2015-10-06,72.51,72.67,49.89,51.76,0,0.28,3.8,3.06
pop,US,VA,STATE,prism,2015-10-07,76.45,72.32,53.54,51.37,0.53,0.21,0.54,3.37
pop,US,VA,STATE,prism,2015-10-08,77.37,71.97,56.97,50.98,2.33,0.16,0.16,3.68
pop,US,VA,STATE,prism,2015-10-09,79.61,71.62,57.84,50.59,3.81,0.1,0.09,4
pop,US,VA,STATE,prism,2015-10-10,63.68,71.27,46.49,50.2,0,0.06,9.92,4.33
pop,US,VA,STATE,prism,2015-10-11,70.11,70.91,45.82,49.81,0,0.03,7.03,4.67
pop,US,VA,STATE,prism,2015-10-12,74.8,70.56,50.29,49.42,0.63,0,3.08,5.02
pop,US,VA,STATE,prism,2015-10-13,76.48,70.2,52.48,49.03,0.65,0,1.17,5.39
pop,US,VA,STATE,prism,2015-10-14,70.84,69.84,46.21,48.64,0.02,0,6.49,5.76
pop,US,VA,STATE,prism,2015-10-15,68.77,69.48,46.36,48.25,0,0,7.44,6.13
pop,US,VA,STATE,prism,2015-10-16,64.82,69.13,40.32,47.87,0,0,12.43,6.5
pop,US,VA,STATE,prism,2015-10-17,60.83,68.77,34.45,47.48,0,0,17.36,6.87
pop,US,VA,STATE,prism,2015-10-18,54.03,68.41,31.98,47.1,0,0,21.99,7.25
pop,US,VA,STATE,prism,2015-10-19,57.36,68.05,34.39,46.72,0,0,19.13,7.62
pop,US,VA,STATE,prism,2015-10-20,69.98,67.69,39.52,46.34,0,0,10.25,7.99
pop,US,VA,STATE,prism,2015-10-21,74.81,67.33,42.53,45.96,0,0,6.33,8.35
pop,US,VA,STATE,prism,2015-10-22,77.76,66.97,46.42,45.59,0.18,0,3.09,8.72
pop,US,VA,STATE,prism,2015-10-23,71.63,66.61,46.88,45.21,0.01,0,5.75,9.09
pop,US,VA,STATE,prism,2015-10-24,64.21,66.25,50.59,44.84,0,0,7.6,9.45
pop,US,VA,STATE,prism,2015-10-25,69.2,65.89,47.87,44.47,0.04,0,6.5,9.82
pop,US,VA,STATE,prism,2015-10-26,58.08,65.53,43.86,44.11,0,0,14.03,10.18
pop,US,VA,STATE,prism,2015-10-27,61.5,65.17,47.2,43.74,0.1,0,10.75,10.54
pop,US,VA,STATE,prism,2015-10-28,71.31,64.81,59.8,43.38,1.96,0,1.41,10.9
pop,US,VA,STATE,prism,2015-10-29,71.26,64.45,45.53,43.03,0.36,0,6.97,11.26
pop,US,VA,STATE,prism,2015-10-30,60.31,64.09,37.3,42.67,0,0,16.2,11.62
pop,US,VA,STATE,prism,2015-10-31,59.87,63.73,39.53,42.32,0,0,15.3,11.97
pop,US,VA,STATE,prism,2015-11-01,66.29,63.38,52.7,41.97,0.05,0,5.56,12.33
pop,US,VA,STATE,prism,2015-11-02,62.96,63.02,48.58,41.63,0,0,9.23,12.68
pop,US,VA,STATE,prism,2015-11-03,71.75,62.66,47.38,41.28,0,0,5.44,13.03
pop,US,VA,STATE,prism,2015-11-04,72.19,62.31,50.74,40.94,0.1,0,3.64,13.37
pop,US,VA,STATE,prism,2015-11-05,74.97,61.96,58.77,40.61,1.97,0,0.1,13.72
pop,US,VA,STATE,prism,2015-11-06,78.34,61.6,60.78,40.28,4.61,0,0.05,14.06
pop,US,VA,STATE,prism,2015-11-07,67.03,61.25,43.32,39.95,0.03,0,9.86,14.4
pop,US,VA,STATE,prism,2015-11-08,56.62,60.9,37.23,39.62,0,0,18.08,14.74
pop,US,VA,STATE,prism,2015-11-09,56.82,60.55,41.74,39.3,0.06,0,15.78,15.07
pop,US,VA,STATE,prism,2015-11-10,61.55,60.2,46.69,38.99,0,0,10.88,15.41
pop,US,VA,STATE,prism,2015-11-11,64.95,59.85,43.57,38.67,0,0,10.74,15.74
pop,US,VA,STATE,prism,2015-11-12,69.53,59.51,46.6,38.36,0,0,6.94,16.06
pop,US,VA,STATE,prism,2015-11-13,61.79,59.16,39.37,38.06,0,0,14.42,16.39
pop,US,VA,STATE,prism,2015-11-14,55.1,58.82,31.43,37.76,0,0,21.74,16.71
pop,US,VA,STATE,prism,2015-11-15,64.38,58.48,33.15,37.46,0,0,16.24,17.03
pop,US,VA,STATE,prism,2015-11-16,67.05,58.14,36.3,37.16,0,0,13.33,17.35
pop,US,VA,STATE,prism,2015-11-17,63.33,57.8,45.69,36.87,0,0,10.49,17.66
pop,US,VA,STATE,prism,2015-11-18,66.43,57.47,51.9,36.59,0.18,0,6.02,17.97
pop,US,VA,STATE,prism,2015-11-19,67.21,57.14,47.53,36.3,0,0,7.63,18.28
pop,US,VA,STATE,prism,2015-11-20,56.59,56.81,31.69,36.03,0,0,20.86,18.58
pop,US,VA,STATE,prism,2015-11-21,56.77,56.48,33.35,35.75,0,0,19.94,18.89
pop,US,VA,STATE,prism,2015-11-22,47.29,56.15,29.48,35.48,0,0,26.61,19.18
pop,US,VA,STATE,prism,2015-11-23,42.99,55.83,26.76,35.21,0,0,30.12,19.48
pop,US,VA,STATE,prism,2015-11-24,54.71,55.51,28.35,34.95,0,0,23.47,19.77
pop,US,VA,STATE,prism,2015-11-25,57.22,55.19,31.04,34.69,0,0,20.87,20.06
pop,US,VA,STATE,prism,2015-11-26,64.31,54.87,37.6,34.44,0,0,14.05,20.34
pop,US,VA,STATE,prism,2015-11-27,67.3,54.56,40.15,34.19,0,0,11.27,20.63
pop,US,VA,STATE,prism,2015-11-28,67.84,54.25,45.77,33.94,0,0,8.2,20.9
pop,US,VA,STATE,prism,2015-11-29,56.84,53.94,42.1,33.7,0,0,15.53,21.18
pop,US,VA,STATE,prism,2015-11-30,45.48,53.64,40.78,33.46,0,0,21.87,21.45
pop,US,VA,STATE,prism,2015-12-01,52.7,53.34,43.61,33.23,0,0,16.85,21.72
pop,US,VA,STATE,prism,2015-12-02,59.18,53.04,42.44,33,0,0,14.19,21.98
pop,US,VA,STATE,prism,2015-12-03,49.73,52.75,31.2,32.77,0,0,24.54,22.24
pop,US,VA,STATE,prism,2015-12-04,51.93,52.46,28.42,32.55,0,0,24.82,22.5
pop,US,VA,STATE,prism,2015-12-05,53.98,52.18,28.44,32.33,0,0,23.79,22.75
pop,US,VA,STATE,prism,2015-12-06,55.13,51.89,29.34,32.11,0,0,22.77,23
pop,US,VA,STATE,prism,2015-12-07,55.81,51.62,32.32,31.9,0,0,20.94,23.24
pop,US,VA,STATE,prism,2015-12-08,55.91,51.34,33,31.69,0,0,20.54,23.48
pop,US,VA,STATE,prism,2015-12-09,55.14,51.07,36.05,31.49,0,0,19.4,23.72
pop,US,VA,STATE,prism,2015-12-10,63.31,50.81,39.13,31.29,0,0,13.78,23.95
pop,US,VA,STATE,prism,2015-12-11,68.34,50.55,42.92,31.1,0,0,9.37,24.18
pop,US,VA,STATE,prism,2015-12-12,73.48,50.29,46.86,30.91,0.08,0,4.91,24.4
pop,US,VA,STATE,prism,2015-12-13,70.92,50.04,49.19,30.72,0.08,0,5.02,24.62
pop,US,VA,STATE,prism,2015-12-14,70.14,49.8,55.26,30.54,0.67,0,2.97,24.83
pop,US,VA,STATE,prism,2015-12-15,64.7,49.56,37.64,30.36,0,0,13.83,25.04
pop,US,VA,STATE,prism,2015-12-16,58.46,49.32,37.83,30.18,0,0,16.86,25.25
pop,US,VA,STATE,prism,2015-12-17,55.81,49.09,45.8,30.01,0,0,14.2,25.45
pop,US,VA,STATE,prism,2015-12-18,48.23,48.87,27.97,29.84,0,0,26.9,25.64
pop,US,VA,STATE,prism,2015-12-19,45.16,48.65,25.45,29.68,0,0,29.7,25.84
pop,US,VA,STATE,prism,2015-12-20,49.26,48.44,26.69,29.52,0,0,27.03,26.02
pop,US,VA,STATE,prism,2015-12-21,58,48.23,39.3,29.36,0,0,16.35,26.2
pop,US,VA,STATE,prism,2015-12-22,62.29,48.03,51.63,29.21,0,0,8.04,26.38
pop,US,VA,STATE,prism,2015-12-23,68.05,47.83,57.55,29.07,0.65,0,2.85,26.55
pop,US,VA,STATE,prism,2015-12-24,72.16,47.65,62.27,28.92,3.12,0,0.9,26.72
pop,US,VA,STATE,prism,2015-12-25,70.8,47.46,57.51,28.78,1.43,0,2.27,26.88
pop,US,VA,STATE,prism,2015-12-26,61.5,47.29,53.36,28.65,0.02,0,7.59,27.03
pop,US,VA,STATE,prism,2015-12-27,72.91,47.12,49.08,28.52,0.14,0,4.14,27.18
pop,US,VA,STATE,prism,2015-12-28,53.07,46.96,42.92,28.39,0,0,17.01,27.33
pop,US,VA,STATE,prism,2015-12-29,61.2,46.8,45.73,28.27,0.48,0,12.01,27.46
pop,US,VA,STATE,prism,2015-12-30,56.8,46.65,49.33,28.15,0,0,11.93,27.6
pop,US,VA,STATE,prism,2015-12-31,56.63,46.51,40.44,28.04,0,0,16.47,27.73
pop,US,VA,STATE,prism,2016-01-01,46.3,46.38,29.36,27.93,0,0,27.17,27.85
pop,US,VA,STATE,prism,2016-01-02,49.03,46.25,28.4,27.82,0,0,26.29,27.96
pop,US,VA,STATE,prism,2016-01-03,52.22,46.13,28.74,27.72,0,0,24.52,28.07
pop,US,VA,STATE,prism,2016-01-04,37.48,46.02,16.75,27.63,0,0,37.89,28.18
pop,US,VA,STATE,prism,2016-01-05,32.64,45.91,14.45,27.54,0,0,41.45,28.27
pop,US,VA,STATE,prism,2016-01-06,42.76,45.82,17.23,27.45,0,0,35,28.37
pop,US,VA,STATE,prism,2016-01-07,47.2,45.73,32.21,27.37,0,0,25.29,28.45
pop,US,VA,STATE,prism,2016-01-08,44.86,45.65,37.98,27.29,0,0,23.58,28.53
pop,US,VA,STATE,prism,2016-01-09,55.7,45.57,41.83,27.22,0,0,16.23,28.6
pop,US,VA,STATE,prism,2016-01-10,60.33,45.51,26.43,27.15,0,0,21.62,28.67
pop,US,VA,STATE,prism,2016-01-11,40.39,45.45,23.75,27.09,0,0,32.93,28.73
pop,US,VA,STATE,prism,2016-01-12,47.28,45.4,21.49,27.03,0,0,30.62,28.79
pop,US,VA,STATE,prism,2016-01-13,34.74,45.36,20.39,26.98,0,0,37.43,28.83
pop,US,VA,STATE,prism,2016-01-14,55.12,45.32,26.08,26.93,0,0,24.4,28.87
pop,US,VA,STATE,prism,2016-01-15,50.93,45.3,31.36,26.89,0,0,23.86,28.91
pop,US,VA,STATE,prism,2016-01-16,54.88,45.28,33.85,26.85,0,0,20.63,28.93
pop,US,VA,STATE,prism,2016-01-17,37.9,45.27,21.22,26.82,0,0,35.44,28.95
pop,US,VA,STATE,prism,2016-01-18,26.34,45.27,12.96,26.79,0,0,45.35,28.97
pop,US,VA,STATE,prism,2016-01-19,26.56,45.28,12.66,26.77,0,0,45.39,28.97
pop,US,VA,STATE,prism,2016-01-20,32.51,45.3,16.76,26.75,0,0,40.36,28.97
pop,US,VA,STATE,prism,2016-01-21,34.75,45.32,20.22,26.74,0,0,37.51,28.97
pop,US,VA,STATE,prism,2016-01-22,30.64,45.35,21.99,26.74,0,0,38.68,28.95
pop,US,VA,STATE,prism,2016-01-23,29.72,45.4,20.7,26.74,0,0,39.79,28.93
pop,US,VA,STATE,prism,2016-01-24,38.47,45.45,15.14,26.74,0,0,38.2,28.9
pop,US,VA,STATE,prism,2016-01-25,45.31,45.5,18.07,26.76,0,0,33.31,28.87
pop,US,VA,STATE,prism,2016-01-26,55.54,45.57,35.78,26.77,0,0,19.34,28.83
pop,US,VA,STATE,prism,2016-01-27,44.61,45.64,21.88,26.8,0,0,31.75,28.78
pop,US,VA,STATE,prism,2016-01-28,43.53,45.73,22.6,26.83,0,0,31.94,28.72
pop,US,VA,STATE,prism,2016-01-29,44.06,45.82,20.97,26.86,0,0,32.48,28.66
pop,US,VA,STATE,prism,2016-01-30,49.81,45.92,22.78,26.9,0,0,28.7,28.59
pop,US,VA,STATE,prism,2016-01-31,63.61,46.02,35.62,26.95,0,0,15.39,28.51
pop,US,VA,STATE,prism,2016-02-01,64.53,46.14,38.93,27,0,0,13.27,28.43
pop,US,VA,STATE,prism,2016-02-02,52.29,46.26,38.49,27.06,0,0,19.61,28.34
pop,US,VA,STATE,prism,2016-02-03,62.41,46.39,44.61,27.13,0.17,0,11.66,28.24
pop,US,VA,STATE,prism,2016-02-04,54.03,46.53,33.53,27.2,0,0,21.22,28.14
pop,US,VA,STATE,prism,2016-02-05,42.95,46.68,24.38,27.28,0,0,31.33,28.02
pop,US,VA,STATE,prism,2016-02-06,44.3,46.83,25.03,27.36,0,0,30.33,27.9
pop,US,VA,STATE,prism,2016-02-07,44.53,46.99,28.12,27.45,0,0,28.68,27.78
pop,US,VA,STATE,prism,2016-02-08,46.44,47.16,30.05,27.55,0,0,26.76,27.65
pop,US,VA,STATE,prism,2016-02-09,40.71,47.34,26.04,27.65,0,0,31.63,27.51
pop,US,VA,STATE,prism,2016-02-10,36.58,47.52,19.29,27.76,0,0,37.07,27.36
pop,US,VA,STATE,prism,2016-02-11,31.44,47.71,16.5,27.87,0,0,41.03,27.21
pop,US,VA,STATE,prism,2016-02-12,30.87,47.91,18.1,27.99,0,0,40.51,27.05
pop,US,VA,STATE,prism,2016-02-13,26.16,48.11,10.01,28.12,0,0,46.92,26.88
pop,US,VA,STATE,prism,2016-02-14,26.43,48.32,11.72,28.25,0,0,45.92,26.71
pop,US,VA,STATE,prism,2016-02-15,45.24,48.54,22.39,28.39,0,0,31.19,26.53
pop,US,VA,STATE,prism,2016-02-16,52.69,48.76,31.48,28.54,0,0,22.91,26.35
pop,US,VA,STATE,prism,2016-02-17,48.37,48.99,28.62,28.69,0,0,26.51,26.16
pop,US,VA,STATE,prism,2016-02-18,43.08,49.23,22.43,28.85,0,0,32.25,25.96
pop,US,VA,STATE,prism,2016-02-19,48.02,49.47,25.49,29.02,0,0,28.25,25.76
pop,US,VA,STATE,prism,2016-02-20,66.07,49.72,42.6,29.19,0,0,10.66,25.55
pop,US,VA,STATE,prism,2016-02-21,60.86,49.97,42.09,29.36,0,0,13.53,25.34
pop,US,VA,STATE,prism,2016-02-22,50.97,50.23,39.75,29.54,0,0,19.64,25.11
pop,US,VA,STATE,prism,2016-02-23,45.99,50.49,40.08,29.73,0,0,21.97,24.89
pop,US,VA,STATE,prism,2016-02-24,64.37,50.76,40.86,29.93,0,0,12.38,24.66
pop,US,VA,STATE,prism,2016-02-25,47.84,51.03,33.71,30.13,0,0,24.22,24.42
pop,US,VA,STATE,prism,2016-02-26,42.21,51.31,24.97,30.33,0,0,31.41,24.18
pop,US,VA,STATE,prism,2016-02-27,47.04,51.59,26.8,30.55,0,0,28.08,23.93
pop,US,VA,STATE,prism,2016-02-28,66.13,51.88,33.86,30.76,0,0,15,23.68
pop,US,VA,STATE,prism,2016-02-29,65.91,52.17,33.38,30.99,0,0,15.35,23.42
pop,US,VA,STATE,prism,2016-03-01,68.26,52.47,36.36,31.21,0,0,12.69,23.16
pop,US,VA,STATE,prism,2016-03-02,45.23,52.77,24.97,31.45,0,0,29.9,22.89
pop,US,VA,STATE,prism,2016-03-03,41.84,53.07,27.59,31.69,0,0,30.28,22.62
pop,US,VA,STATE,prism,2016-03-04,42.7,53.38,30.16,31.93,0,0,28.57,22.35
pop,US,VA,STATE,prism,2016-03-05,45.56,53.68,31.83,32.18,0,0,26.31,22.07
pop,US,VA,STATE,prism,2016-03-06,51.18,54,31.1,32.43,0,0,23.86,21.78
pop,US,VA,STATE,prism,2016-03-07,65.35,54.31,35.27,32.69,0,0,14.69,21.5
pop,US,VA,STATE,prism,2016-03-08,77.39,54.63,43.95,32.96,0,0,4.33,21.21
pop,US,VA,STATE,prism,2016-03-09,79.5,54.95,48.63,33.23,0.86,0,1.79,20.91
pop,US,VA,STATE,prism,2016-03-10,77.96,55.28,59.18,33.5,3.71,0,0.14,20.61
pop,US,VA,STATE,prism,2016-03-11,72.53,55.6,48.61,33.78,0.07,0,4.5,20.31
pop,US,VA,STATE,prism,2016-03-12,65.83,55.93,50.53,34.06,0.04,0,6.86,20.01
pop,US,VA,STATE,prism,2016-03-13,67.46,56.26,50.01,34.34,0.24,0,6.5,19.7
pop,US,VA,STATE,prism,2016-03-14,58.57,56.59,47.83,34.64,0,0,11.8,19.39
pop,US,VA,STATE,prism,2016-03-15,66.87,56.92,45.16,34.93,0,0,8.99,19.07
pop,US,VA,STATE,prism,2016-03-16,79.08,57.26,43.97,35.23,0.65,0,4.12,18.76
pop,US,VA,STATE,prism,2016-03-17,70.6,57.59,40.33,35.53,0,0,9.53,18.44
pop,US,VA,STATE,prism,2016-03-18,67.21,57.93,41.97,35.83,0,0,10.41,18.12
pop,US,VA,STATE,prism,2016-03-19,48.13,58.26,37.49,36.14,0,0,22.19,17.8
pop,US,VA,STATE,prism,2016-03-20,43.78,58.6,34.76,36.45,0,0,25.73,17.47
pop,US,VA,STATE,prism,2016-03-21,52.56,58.94,30.39,36.77,0,0,23.53,17.15
pop,US,VA,STATE,prism,2016-03-22,63.12,59.28,36.11,37.09,0,0,15.39,16.82
pop,US,VA,STATE,prism,2016-03-23,74.97,59.62,47.25,37.41,0.03,0,3.92,16.49
pop,US,VA,STATE,prism,2016-03-24,76.41,59.96,52.6,37.73,1.16,0,1.66,16.16
pop,US,VA,STATE,prism,2016-03-25,73.08,60.3,42.24,38.06,0.24,0,7.57,15.82
pop,US,VA,STATE,prism,2016-03-26,59.96,60.64,43.04,38.38,0,0,13.5,15.49
pop,US,VA,STATE,prism,2016-03-27,57.17,60.97,48.62,38.72,0,0,12.1,15.16
pop,US,VA,STATE,prism,2016-03-28,69.22,61.31,43.91,39.05,0,0,8.44,14.82
pop,US,VA,STATE,prism,2016-03-29,62.16,61.65,33.88,39.38,0,0,16.98,14.48
pop,US,VA,STATE,prism,2016-03-30,64.73,61.99,40.03,39.72,0,0,12.62,14.15
pop,US,VA,STATE,prism,2016-03-31,72.81,62.32,57.47,40.06,1.16,0,1.02,13.81
pop,US,VA,STATE,prism,2016-04-01,79.19,62.66,55.09,40.4,2.73,0,0.59,13.47
pop,US,VA,STATE,prism,2016-04-02,63.96,63,36.31,40.74,0,0,14.86,13.13
pop,US,VA,STATE,prism,2016-04-03,57.53,63.33,37.69,41.08,0,0,17.39,12.8
pop,US,VA,STATE,prism,2016-04-04,74.44,63.66,32.96,41.42,0,0,11.3,12.46
pop,US,VA,STATE,prism,2016-04-05,46.4,63.99,26.85,41.77,0,0,28.37,12.12
pop,US,VA,STATE,prism,2016-04-06,58.17,64.33,34.27,42.11,0,0,18.78,11.78
pop,US,VA,STATE,prism,2016-04-07,63.63,64.65,39.8,42.46,0,0,13.28,11.44
pop,US,VA,STATE,prism,2016-04-08,55.23,64.98,37.51,42.8,0,0,18.63,11.11
pop,US,VA,STATE,prism,2016-04-09,47.69,65.31,27.11,43.15,0,0,27.6,10.77
pop,US,VA,STATE,prism,2016-04-10,54,65.63,32.01,43.5,0,0,21.99,10.43
pop,US,VA,STATE,prism,2016-04-11,72.86,65.96,48.59,43.84,0,0,4.27,10.1
pop,US,VA,STATE,prism,2016-04-12,63.86,66.28,39.31,44.19,0,0,13.42,9.77
pop,US,VA,STATE,prism,2016-04-13,58.71,66.6,34.79,44.54,0,0,18.25,9.43
pop,US,VA,STATE,prism,2016-04-14,62.18,66.92,36.2,44.88,0,0,15.81,9.1
pop,US,VA,STATE,prism,2016-04-15,62.87,67.23,36.65,45.23,0,0,15.24,8.77
pop,US,VA,STATE,prism,2016-04-16,68.4,67.55,38.48,45.58,0,0,11.56,8.44
pop,US,VA,STATE,prism,2016-04-17,71.89,67.86,42.33,45.92,0,0,7.89,8.11
pop,US,VA,STATE,prism,2016-04-18,84.06,68.17,48.37,46.27,1.46,0,0.24,7.78
pop,US,VA,STATE,prism,2016-04-19,83.57,68.48,47.93,46.61,1.87,0,1.12,7.45
pop,US,VA,STATE,prism,2016-04-20,70.05,68.79,45.26,46.96,0.05,0,7.39,7.13
pop,US,VA,STATE,prism,2016-04-21,76.51,69.1,53.56,47.3,0.6,0,0.57,6.8
pop,US,VA,STATE,prism,2016-04-22,71.96,69.4,56.38,47.64,1.05,0,1.88,6.48
pop,US,VA,STATE,prism,2016-04-23,70.44,69.7,44.69,47.98,0,0,7.44,6.16
pop,US,VA,STATE,prism,2016-04-24,69.15,70,45.52,48.32,0,0,7.67,5.84
